,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saint-Philippe,-21.3585,55.7679,69.35,78,26,9.69,RE,1633665460
1,Qaanaaq,77.484,-69.3632,22.3,66,100,6.15,GL,1633665462
2,Vanimo,-2.6741,141.3028,87.67,62,34,9.46,PG,1633665463
3,Gamba,-2.65,10.0,75.69,88,100,4.9,GA,1633665464
4,Puerto Ayora,-0.7393,-90.3518,68.56,95,93,8.01,EC,1633665466
5,Tasiilaq,65.6145,-37.6368,24.03,51,17,7.78,GL,1633665468
6,Faanui,-16.4833,-151.75,78.98,71,12,6.11,PF,1633665469
7,Dhemāji,27.4833,94.5833,89.67,73,6,3.02,IN,1633665470
8,Atuona,-9.8,-139.0333,77.95,79,24,16.87,PF,1633665472
9,Mataura,-46.1927,168.8643,55.47,70,100,6.11,NZ,1633665473
10,Bluff,-46.6,168.3333,55.8,89,100,14.34,NZ,1633665089
11,Provideniya,64.3833,-173.3,35.71,80,90,20.13,RU,1633665476
12,Chokurdakh,70.6333,147.9167,16.27,86,89,6.91,RU,1633665477
13,Dunedin,-45.8742,170.5036,58.8,67,61,8.01,NZ,1633665479
14,Nelson Bay,-32.7167,152.15,73.76,63,96,9.4,AU,1633665480
15,Nikolskoye,59.7035,30.7861,50.4,67,100,6.69,RU,1633665482
16,Hobyo,5.3505,48.5268,78.3,78,79,18.25,SO,1633665483
17,Spruce Grove,53.5334,-113.9187,44.11,60,40,0.0,CA,1633665485
18,Hermanus,-34.4187,19.2345,55.9,78,0,8.46,ZA,1633665486
19,Saskylakh,71.9167,114.0833,10.27,90,90,6.87,RU,1633665487
20,Asilah,35.465,-6.0348,71.46,79,40,6.51,MA,1633665489
21,Rikitea,-23.1203,-134.9692,73.78,74,19,9.93,PF,1633665209
22,Busselton,-33.65,115.3333,62.1,59,97,11.54,AU,1633665493
23,Belmonte,-15.8631,-38.8828,73.9,89,8,5.48,BR,1633665494
24,Sitka,57.0531,-135.33,42.93,92,100,4.7,US,1633665495
25,Bloomingdale,27.8936,-82.2404,79.86,95,75,3.44,US,1633665497
26,Klaksvík,62.2266,-6.589,52.72,87,99,19.77,FO,1633665498
27,Cayenne,4.9333,-52.3333,82.09,81,0,1.99,GF,1633665501
28,Albany,42.6001,-73.9662,58.37,94,28,1.95,US,1633665502
29,Punta Arenas,-53.15,-70.9167,44.71,65,0,13.8,CL,1633665405
30,Bredasdorp,-34.5322,20.0403,52.75,77,0,4.25,ZA,1633665506
31,Arman',59.7,150.1667,35.4,46,48,4.88,RU,1633665507
32,Kaitangata,-46.2817,169.8464,55.06,74,93,8.52,NZ,1633664945
33,Rawson,-43.3002,-65.1023,47.03,79,0,8.5,AR,1633665510
34,Talnakh,69.4865,88.3972,33.08,100,100,4.88,RU,1633665511
35,Leningradskiy,69.3833,178.4167,25.88,98,100,2.24,RU,1633665513
36,Zvishavane,-20.3267,30.0665,61.75,84,70,2.82,ZW,1633665515
37,Seydi,39.4816,62.9137,53.65,16,100,10.0,TM,1633665516
38,Mahébourg,-20.4081,57.7,70.25,88,40,3.44,MU,1633665518
39,Ushuaia,-54.8,-68.3,46.06,46,75,12.66,AR,1633665519
40,Port Alfred,-33.5906,26.891,67.35,69,100,10.27,ZA,1633665520
41,Dikson,73.5069,80.5464,30.85,80,100,14.29,RU,1633665522
42,Airai,-8.9266,125.4092,83.52,27,41,6.22,TL,1633665523
43,Xai-Xai,-25.0519,33.6442,65.88,72,99,8.52,MZ,1633665525
44,Valparaíso,-33.0393,-71.6273,57.47,74,90,6.91,CL,1633665526
45,Mumford,5.2618,-0.759,76.86,88,45,2.8,GH,1633665528
46,Rondonópolis,-16.4708,-54.6356,78.4,78,60,2.98,BR,1633665529
47,Ozinki,51.1786,49.6769,39.02,53,0,4.47,RU,1633665532
48,Cape Town,-33.9258,18.4232,59.09,62,75,14.97,ZA,1633665299
49,Vaini,-21.2,-175.2,82.56,89,20,8.05,TO,1633665534
50,Tulsīpur,28.131,82.2973,79.77,68,11,3.51,NP,1633665536
51,Atikokan,48.7555,-91.6216,60.17,78,100,5.06,CA,1633665537
52,Bengkulu,-3.8004,102.2655,83.07,70,40,7.4,ID,1633665539
53,The Valley,18.217,-63.0578,84.06,75,26,20.45,AI,1633665540
54,Jamestown,42.097,-79.2353,66.85,93,99,1.01,US,1633665541
55,New Norfolk,-42.7826,147.0587,67.5,50,94,7.0,AU,1633665543
56,Poum,-20.2333,164.0167,73.13,68,17,5.91,NC,1633665544
57,Lagoa,39.05,-27.9833,68.11,74,8,8.63,PT,1633665545
58,Muroto-misakicho,33.2833,134.15,82.44,65,45,8.21,JP,1633665547
